"Population","n"
"Cheakamus",2
"Cowichan",2
"Dean",1
"Duteau",2
"Harrison",1
"Kaouk",1
"Kincolith",1
"Kitlope",1
"Klondike",1
"Kwinageese",1
"Mayo",1
"Morley",1
"Nahatlatch",1
"Nusatsum",1
"Okanagan",2
"Portage",1
"Raft",1
"Salmon Fork",1
"Serpentine",1
"Swift",2
"Takhanne",2
"Taseko",1
"Tozitna",2
"Yeth",1
