"","Min.","1st Qu.","Median","Mean","3rd Qu.","Max."
"maf_summ",0.00111111,0.00307692,0.0113636,0.0358662156462364,0.0400593,0.5
"snp_miss_summ",0.0341151,0.353945,0.509595,0.542064683661646,0.724947,0.98081
"mean_snp_depth",1,3.04979,3.68635,3.97197682196304,4.51899,895.898
